sentence,combination,root,modifier,property,human_label_majority,meta.human_labels,meta.combination_human_relevance,meta.root_human_relevance,meta.modifier_human_relevance,meta.gpt-4o_cancellation,meta.combination_gpt-4o_relevance,meta.root_gpt-4o_relevance,meta.modifier_gpt4o_relevance,meta.toxicity,meta.modifier_gpt-4o_relevance,meta.gpt-4o_indiv_max
"He was a strange object, the wrinkled skin of his face yellow like old ivory, a ragged white beard hanging almost to his waist.","old ivory,",ivory,old,pure,canceled,"(others, canceled, canceled)","(4, 3, 3)","(3, 5, 5)","(2, 2, 2)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.088888889,False,0.1111111111111111,0.7777777777777778
I do like how this dig at nerds implicitly acknowledges that their religions are equally as real as star wars and just hope you wont notice.,star wars,war,star,luminous,canceled,"(canceled, component, canceled)","(3, 3, 1)","(5, 5, 1)","(4, 4, 5)",0.6666666666666667,0.3333333333333333,0.0,0.877777778,False,1.0,1.0
"In regards to the two plots, Pierce said that the Liz, TGS, and Dale Snitterman story was stuffed with great comedic moments, while the Jack and Nancy angle just sat there and flopped around like a dying fish.",a dying fish,fish,die,alive,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(4, 4, 4)","(2, 1, 5)",0.5555555555555556,0.0,0.5555555555555556,0.0,False,0.0,0.5555555555555556
So it can work if you reduce the narrator to minimal possible like just description and let the characters carry the story trought their actions and thinking and use the Narrator only for description.,just description,description,just,specific,canceled,"(component, canceled, canceled)","(2, 2, 3)","(2, 3, 4)","(2, 2, 2)",0.3333333333333333,0.0,0.3333333333333333,0.733333333,False,0.3333333333333333,0.3333333333333333
"The dews hang thick on the fringd thorn, And the frost shrinks back like a beaten hound, Under the steaming, steaming ground.",a beaten hound,hound,beat,time,canceled,"(others, canceled, canceled)","(1, 1, 1)","(1, 1, 1)","(2, 5, 5)",1.0,0.0,0.0,0.511111111,False,1.0,1.0
"a thumbnail of moon sprayed the snow a dank , dim verdigris like corroded bronze .",corroded bronze,bronze,corrode,durable,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(4, 4, 5)","(1, 1, 1)",0.6666666666666667,0.1111111111111111,0.7777777777777778,0.0,False,0.0,0.7777777777777778
Almost like shattered glass.,shattered glass,glass,shatter,hard,canceled,"(canceled, component, canceled)","(1, 4, 2)","(4, 5, 5)","(2, 3, 2)",0.5555555555555556,0.0,0.5555555555555556,0.0,False,0.0,0.5555555555555556
But a caliph who openly denied the faith would be as impossible as an unbelieving pope.,an unbelieving pope,pope,unbelieve,good,canceled,"(canceled, component, canceled)","(1, 1, 2)","(5, 2, 4)","(1, 1, 1)",0.5555555555555556,0.1111111111111111,0.6666666666666666,0.0,False,0.0,0.6666666666666666
this rebal 's about as subtle as a club in the face . ',a club in the face,club,face,exclusive,canceled,"(canceled, component, canceled)","(1, 4, 1)","(3, 4, 5)","(1, 3, 1)",0.6666666666666666,0.0,0.6666666666666666,0.288888889,False,0.0,0.6666666666666666
"The monsters are kind of like the opposite of moths, most of the cities now have laws in place to make electricity free.",the opposite of moths,opposite,moth,fly,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(1, 1, 1)","(4, 5, 4)",0.8888888888888888,0.0,0.0,1.0,True,0.8888888888888888,0.8888888888888888
"The squeak of my match sounded as loud as the scraping of a brake, and I almost fancied I heard it fall when I tossed it onto the grass.",the scraping of a brake,scraping,brake,precise,canceled,"(canceled, component, canceled)","(1, 4, 2)","(2, 2, 2)","(3, 4, 4)",0.6666666666666667,0.1111111111111111,0.3333333333333333,0.9,False,0.7777777777777778,0.7777777777777778
"i had some problems with the old car 's glove compartment button , but finally the little door fell open like a corpse 's mouth .",a corpse 's mouth,mouth,corpse,flexible,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(3, 4, 5)","(1, 1, 1)",0.5555555555555556,0.0,0.5555555555555556,0.0,False,0.0,0.5555555555555556
her head was as rigid as a deer in headlights .,a deer in headlights,deer,headlight,bright,canceled,"(canceled, canceled, component)","(1, 4, 4)","(1, 1, 1)","(4, 5, 4)",0.5555555555555556,0.3333333333333333,0.0,1.0,False,0.8888888888888888,0.8888888888888888
"Why, that there tower was as empty as a blown eggshell when we drove in the door, and climbed to the top and the smugglers will be ahugging theirselves that alls clear, and thinking they can go on with their work without any danger of a visit from the preventives.",a blown eggshell,eggshell,blow,forceful,canceled,"(component, canceled, canceled)","(3, 3, 2)","(1, 1, 1)","(4, 4, 5)",0.5555555555555556,0.0,0.0,0.588888889,True,0.5555555555555556,0.5555555555555556
"Hotman points out that while they may be a people without a king a king without a people is as inconceivable as a pastor without a flock , and suggests that the supposed ancient kingdom of Francogallia was not subject to the law of inheritance as if it were a private patrimony but was habitually transferred by the votes and decisions of the people .",a pastor without a flock,pastor,flock,natural,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(2, 2, 3)","(4, 3, 4)",0.6666666666666666,0.2222222222222222,0.2222222222222222,0.833333333,False,0.8888888888888888,0.8888888888888888
"At best xfinity would be as fast as fiber over wireless, but that's not likely either, considering most wireless is 802.11ag for homes.",fiber over wireless,fiber,wireless,strong,canceled,"(component, canceled, canceled)","(4, 1, 1)","(3, 4, 3)","(3, 1, 1)",0.0,0.7777777777777778,0.7777777777777778,0.0,False,0.3333333333333333,0.7777777777777778
"She was determined to do her part, she said she should be mighty glad to help get that skinchyscrimpy look out of Miss Lucretia's face, just like a sour raisin.",a sour raisin,raisin,sour,sweet,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(2, 4, 5)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"Front chair has its arms upwards like hands in the air, the chair behind it has its arms pointing at it like it's pointing a gun.",hands in the air,hands,air,manipulative,canceled,"(others, canceled, canceled)","(1, 2, 2)","(2, 4, 5)","(1, 1, 1)",1.0,0.0,1.0,,False,0.0,1.0
"Now if this was a consistent dumping that was millions and millions of gallons a yearmonthdaywhatever, then theres gonna start being an issue, but it seems kinda like a one time thing.",a one time thing,thing,time,progressive,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(1, 1, 1)","(5, 5, 3)",1.0,0.0,0.0,0.988888889,False,1.0,1.0
"argument with him felt uncannily like clouts about the head , but i hadnt given up hopes to trump him in the end .",clouts about the head,clout,head,rounded,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(1, 1, 1)","(4, 4, 4)",0.33333333333333326,0.5555555555555556,0.0,1.0,False,0.8888888888888888,0.8888888888888888
"Just like film negatives, they are not usually intended to be directly viewed.",film negatives,negative,film,bad,canceled,"(others, canceled, canceled)","(1, 2, 2)","(2, 4, 5)","(1, 1, 2)",0.7777777777777778,0.0,0.7777777777777778,0.322222222,False,0.3333333333333333,0.7777777777777778
all my joints felt frozen stiff like a rusted bolt .,a rusted bolt,bolt,rusted,fast,canceled,"(canceled, canceled, canceled)","(2, 2, 2)","(4, 5, 5)","(1, 1, 1)",1.0,0.0,1.0,0.0,False,0.0,1.0
Street lights are droopin like popeye without spinach,popeye without spinach,popeye,spinach,strong,canceled,"(canceled, canceled, canceled)","(3, 2, 3)","(5, 5, 5)","(5, 4, 5)",0.8888888888888888,0.0,0.8888888888888888,,False,0.3333333333333333,0.8888888888888888
"Those with albinism are generally as healthy as the rest of the population but see related disorders below, with growth and development occurring as normal, and albinism by itself does not cause mortality, although the lack of pigment blocking ultraviolet radiation increases the risk of melanomas skin cancers and other problems.",the rest of the population,rest,population,peaceful,canceled,"(canceled, canceled, others)","(1, 1, 2)","(5, 4, 3)","(1, 1, 2)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.244444444,False,0.3333333333333333,0.7777777777777778
Even like the fallen angels!,the fallen angels,angel,fall,pure,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 5, 5)","(1, 2, 1)",0.8888888888888888,0.0,0.8888888888888888,0.333333333,False,0.3333333333333333,0.8888888888888888
"In an interview with Life in the spring of 1941, Hitler stated that a German invasion of the Western Hemisphere was as fantastic as an invasion of the moon, and he said he was convinced that the idea was being promoted by men who mistakenly thought that war would be good for business.",an invasion of the moon,invasion,moon,real,canceled,"(canceled, canceled, canceled)","(3, 1, 2)","(4, 3, 3)","(4, 5, 4)",1.0,0.0,0.3333333333333333,1.0,False,1.0,1.0
the question hit toni like a punch in the stomach .,a punch in the stomach,punch,stomach,hollow,canceled,"(canceled, others, canceled)","(1, 2, 1)","(1, 1, 1)","(3, 3, 4)",0.3333333333333333,0.0,0.0,1.0,False,0.3333333333333333,0.3333333333333333
"You, personally, can hate them because you feel the vocalist sounds like a whiny brat and think the music is about as inspiring as lukewarm beer, but that is subjective.",lukewarm beer,beer,lukewarm,bubbly,canceled,"(canceled, component, canceled)","(3, 3, 1)","(4, 5, 5)","(2, 1, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,False,0.0,0.8888888888888888
,pizza with no cheese,pizza,cheese,topped,canceled,"(canceled, canceled, canceled)","(1, 1, 4)","(3, 5, 5)","(2, 1, 5)",0.6666666666666667,0.3333333333333333,1.0,,False,0.0,1.0
The roughneck farmer was in bad shape he was bloodied all over like a stuck pig.,a stuck pig,pig,stuck,secure,canceled,"(canceled, component, canceled)","(1, 4, 1)","(1, 1, 1)","(1, 5, 1)",0.3333333333333333,0.0,0.3333333333333333,0.588888889,False,0.3333333333333333,0.3333333333333333
"I wont interrupt himso he had better put pen to paper, and get rid of me at once, for I know I am as welcome as snow in harvest.",snow in harvest,snow,harvest,abundant,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(3, 3, 1)","(4, 5, 3)",0.6666666666666667,0.1111111111111111,0.5555555555555556,0.9,False,0.7777777777777778,0.7777777777777778
"Secondly, even if we grant for the sake of the argument that instinctive intelligence and an innate moral quality would prevent wrongdoing, it is obvious that individuals so characterized are as rare as the philosophers stone.",the philosophers stone,stone,philosopher,reflective,canceled,"(component, canceled, canceled)","(4, 1, 1)","(5, 1, 1)","(3, 5, 5)",0.8888888888888888,0.0,0.1111111111111111,0.855555556,False,0.8888888888888888,0.8888888888888888
"But just like the game of telephone, somehow Operation Rainbow morphed into gays openly serving in the military.",the game of telephone,game,telephone,useful,canceled,"(canceled, component, canceled)","(1, 4, 1)","(1, 4, 2)","(5, 3, 4)",0.5555555555555556,0.3333333333333333,0.3333333333333333,0.888888889,False,0.8888888888888888,0.8888888888888888
"he may look quite fearsome , but unless you mean me harm , he is as gentle as a stuffed toy . ''",a stuffed toy,toy,stuff,generic,canceled,"(canceled, canceled, others)","(1, 2, 3)","(1, 3, 4)","(5, 5, 3)",0.4444444444444444,0.5555555555555556,0.3333333333333333,0.944444444,False,1.0,1.0
It is almost like liquid cement.,liquid cement,cement,liquid,hard,canceled,"(canceled, canceled, canceled)","(3, 3, 3)","(5, 5, 5)","(1, 1, 1)",1.0,0.0,1.0,0.0,False,0.0,1.0
"Without Sir Claude's photograph, however, the place would have been, as he said, as dull as a cold dinner.",a cold dinner,dinner,cold,important,canceled,"(canceled, component, canceled)","(2, 2, 2)","(4, 4, 4)","(1, 1, 1)",0.5555555555555556,0.1111111111111111,0.6666666666666666,0.322222222,False,0.3333333333333333,0.6666666666666666
"A haunch of venison is carved exactly like a haunch of mutton but, being somewhat larger, it is advised by some authorities that the broad end of the haunch, instead of the side, should be turned towards the carver for the purpose of giving him greater command over the joint.",a haunch of mutton,haunch,mutton,muscular,canceled,"(component, canceled, canceled)","(2, 2, 3)","(2, 4, 4)","(2, 2, 2)",0.5555555555555556,0.0,0.5555555555555556,0.111111111,False,0.0,0.5555555555555556
"They have a prebreathe kind of situation there, to give purge their system of nitrogen, it's kind of like a diver with the bends.",a diver with the bends,diver,bend,deep,canceled,"(component, canceled, canceled)","(5, 3, 3)","(4, 5, 4)","(3, 1, 1)",0.5555555555555556,0.0,0.5555555555555556,0.333333333,False,0.3333333333333333,0.5555555555555556
,a skein of smoke,skein,smoke,yarn,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(4, 3, 5)","(1, 1, 1)",1.0,0.0,1.0,,False,0.0,1.0
,a house falling in,house,fall,shelter,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(5, 5, 5)","(1, 1, 1)",1.0,0.0,1.0,,False,0.0,1.0
But I know nothing about motorcycles so my opinion is probably as useful as a gun with zero bullets.,a gun with zero bullets,gun,bullets,projectile,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 5)","(5, 5, 5)",1.0,0.0,0.8888888888888888,,False,1.0,1.0
"That well known pattern of the left to pretend like climate change isn't real, which is just like jousting windmills, because of reasons and stuff.",jousting windmills,windmill,joust,hard,canceled,"(component, canceled, canceled)","(4, 2, 2)","(4, 3, 2)","(4, 1, 1)",0.7777777777777778,0.0,0.3333333333333333,0.766666667,False,0.7777777777777778,0.7777777777777778
"When she heard her husband coming in Lucy fled upstairs like a hunted thing, and took refuge in the nursery where little Tom was sleeping.",a hunted thing,thing,hunt,predatory,canceled,"(canceled, canceled, component)","(1, 1, 3)","(1, 1, 1)","(5, 5, 4)",0.8888888888888888,0.0,0.0,0.911111111,False,0.8888888888888888,0.8888888888888888
"Jeannette Catsoulis of The New York Times wrote that despite Hecker capturing knowing images of Florida, she criticized his antiquated screenplay for lacking freshness in its given genre and giving his cast limited caricature parts, concluding that Tilly's fiveminute cameo reminds viewers that comedy without risk is as barren as a prom without a theme.",a prom without a theme,prom,theme,dominant,canceled,"(others, canceled, canceled)","(1, 1, 1)","(1, 1, 3)","(1, 1, 2)",0.5555555555555556,0.0,0.3333333333333333,1.0,True,0.5555555555555556,0.5555555555555556
"Mathews speaks of him as Dear, old, kind, gay Sir William Gell, who, while wheeling himself about the room in his chair, for he was unable to walk a step without help, alternately kept his friends on the broad grin with his whimsical sallies and talked archological shop his hand was as big as a leg of mutton and covered with chalkstones nevertheless he could draw with admirable precision.",a leg of mutton,leg,mutton,strong,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 3, 3)","(1, 1, 1)",0.3333333333333333,0.0,0.3333333333333333,0.0,False,0.3333333333333333,0.3333333333333333
The meat is then laid in flat and packed tightly like plugs of tobacco.,plugs of tobacco,plug,tobacco,connective,canceled,"(component, canceled, canceled)","(2, 1, 2)","(4, 4, 3)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.177777778,False,0.0,0.8888888888888888
Hopefully I'm not wrong headed to think it's as simple as shifting blame.,shifting blame,blame,shifting,accountability,canceled,"(component, canceled, canceled)","(5, 1, 1)","(5, 4, 4)","(1, 2, 2)",0.5555555555555556,0.0,0.5555555555555556,,False,0.0,0.5555555555555556
"I have forgottenthere is something terrible and tragic in that quick forgetfulness of heroic adventuretinkered with their machines, stared at the wind gauge, would not risk the light breeze that blew, or rose a little, after running like lame ducks around the field, and crashed again like wounded birds.",wounded birds,bird,wound,free,canceled,"(canceled, canceled, canceled)","(2, 2, 2)","(5, 4, 4)","(1, 1, 2)",0.4444444444444445,0.1111111111111111,0.5555555555555556,0.0,False,0.0,0.5555555555555556
"In biological context, the 'coral of life' as a metaphor is almost as old as the 'tree of life'.",the 'tree of life,tree,life,temporary,canceled,"(canceled, canceled, others)","(2, 1, 3)","(1, 4, 1)","(3, 4, 4)",1.0,0.0,0.0,0.933333333,False,1.0,1.0
over and over again like a fever dream .,a fever dream,dream,fever,real,canceled,"(canceled, canceled, component)","(1, 2, 3)","(2, 3, 2)","(1, 1, 4)",1.0,0.0,0.0,0.988888889,False,1.0,1.0
"Such instances, however, are almost as rare as ice in the tropics and any man is utterly devoid of sense who imagines that he is safe in trusting to chance, as against skill combined with chicanery.",ice in the tropics,ice,tropic,hard,canceled,"(canceled, canceled, canceled)","(4, 3, 2)","(5, 4, 5)","(1, 1, 1)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.022222222,False,0.0,0.7777777777777778
"Cooney was as hangdog a looking rascal as it was well possible to conceive, but the gipsy had no other person to send upon whom he could relyhis messenger was by no means a foolalthough of a common coarse type and as ignorant as a hack horse but he was artful and was not easily cornered, to make use of an American phrase, so away he went upon his mission.",a hack horse,horse,hack,inventive,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(1, 1, 1)","(4, 1, 3)",0.6666666666666667,0.1111111111111111,0.1111111111111111,0.755555556,False,0.7777777777777778,0.7777777777777778
"Mere artists are commonly as stupid as mere artificers, and these are little more than machines.",mere artificers,artificer,mere,basic,canceled,"(component, canceled, canceled)","(2, 3, 3)","(1, 2, 2)","(2, 4, 4)",0.2222222222222222,0.5555555555555556,0.1111111111111111,0.933333333,False,0.7777777777777778,0.7777777777777778
"I stood on the platform and had no trouble in yanking the stuff in and this went right along like a mail steamer, till it was all up, and it came old Dibs's turn.",a mail steamer,steamer,mail,cook,canceled,"(canceled, canceled, canceled)","(2, 1, 2)","(5, 4, 4)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,True,0.0,0.8888888888888888
Just the perception of a conflict of interest can be as bad as a conflict of interest.,a conflict of interest,conflict,interest,engage,canceled,"(canceled, canceled, component)","(2, 1, 5)","(3, 1, 4)","(4, 5, 4)",0.2222222222222222,0.5555555555555556,0.7777777777777778,0.555555556,False,0.6666666666666666,0.7777777777777778
the thought is as unsettling as the looming situation .,the looming situation,situation,loom,textile,canceled,"(canceled, canceled, others)","(1, 1, 1)","(1, 1, 1)","(5, 5, 5)",1.0,0.0,0.0,1.0,False,1.0,1.0
"But you also, again, as Bernard was saying before, the switch of the camera switching to Dan Quayle's face and the expression, it was just like the deer in the headlight.",the deer in the headlight,deer,headlight,bright,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(1, 1, 1)","(5, 5, 5)",0.5555555555555556,0.3333333333333333,0.0,1.0,False,0.8888888888888888,0.8888888888888888
with my eyebrow rings and the tattoos that peaked up my neck i thought it made me look a little like an escaped prisoner .,an escaped prisoner,prisoner,escaped,imprison,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(5, 5, 5)","(1, 1, 1)",0.11111111111111116,0.8888888888888888,1.0,0.0,False,0.0,1.0
,an army without a commander,army,commander,Strategic,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(3, 5, 4)","(3, 1, 5)",0.8888888888888888,0.0,0.8888888888888888,,False,0.7777777777777778,0.8888888888888888
But the amount of money the senior gets wouldn't necessarily go up as fast as medical costs.,medical costs,cost,medical,good,canceled,"(canceled, canceled, canceled)","(1, 2, 2)","(2, 2, 2)","(2, 3, 3)",0.5555555555555556,0.0,0.3333333333333333,0.577777778,False,0.5555555555555556,0.5555555555555556
These things and deeds are diametrically opposed they are as distinct as vice from virtue.,vice from virtue,vice,virtue,positive,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(1, 1, 1)","(5, 4, 5)",1.0,0.0,0.0,0.988888889,False,1.0,1.0
"I think he's about as funny as a broken foot, and just I disagree with everything he said.",a broken foot,foot,broken,supportive,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(3, 3, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.1,False,0.0,0.8888888888888888
,a tree falling,tree,fall,rooted,canceled,"(canceled, canceled, component)","(1, 2, 2)","(4, 5, 4)","(1, 1, 1)",1.0,0.0,1.0,,False,0.0,1.0
For a time they kept side by side but in the distance they were as separate as the two ends of the earth.,the two ends of the earth,end,earth,real,canceled,"(others, canceled, canceled)","(3, 5, 2)","(1, 2, 3)","(5, 4, 5)",1.0,0.0,0.3333333333333333,1.0,False,1.0,1.0
"Oh I know, they just wouldn't hold still like the stuffed kind... we didn't have helicopter parents in the early 60's",the stuffed kind,kind,stuff,friendly,canceled,"(canceled, canceled, canceled)","(1, 2, 3)","(5, 5, 5)","(1, 2, 1)",0.33333333333333326,0.5555555555555556,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"I assume it's sort of like the pedi cabs, with a cart in the back that might balance it?",the pedi cabs,cab,pedi,yellow,canceled,"(canceled, canceled, component)","(2, 2, 3)","(2, 4, 5)","(1, 2, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,False,0.0,0.8888888888888888
Such a sentiment in the mouth of Mr. Buchanan would have been as unnatural as a voice from the dead.,a voice from the dead,voice,dead,clear,canceled,"(canceled, canceled, canceled)","(1, 2, 2)","(4, 4, 4)","(1, 1, 1)",0.4444444444444445,0.1111111111111111,0.5555555555555556,0.577777778,False,0.0,0.5555555555555556
"Although Canning wrote that the newspaper delivered on the laughs, Entertainment Weekly Sandra Gonzalez characterized the newspaper subplot was neither important nor substantive and was unimpressed with the random, frightening costume changes, and Reiter said Sue's storyline was one that felt as tired as secondhand news.",secondhand news,news,secondhand,current,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(5, 5, 5)","(1, 1, 1)",0.5555555555555556,0.2222222222222222,0.7777777777777778,0.377777778,False,0.1111111111111111,0.7777777777777778
"Seeing these ridiculous fashions, just like parachute pants, make me glad I had tree trunk thighs that wouldn't let me fit into them",parachute pants,pant,parachute,deployable,canceled,"(canceled, canceled, others)","(1, 2, 1)","(1, 1, 1)","(4, 5, 4)",1.0,0.0,0.0,1.0,False,1.0,1.0
"Your face was as red as a setting sun, and you were full of experiencesa fulness that did not in the slightest impair your appetite.",a setting sun,sun,set,brightly,canceled,"(canceled, canceled, canceled)","(3, 3, 3)","(5, 5, 5)","(2, 2, 4)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"Noting the film's original release, the National Post noted The film is enjoyable enough, though the plot is as thin as spring ice.",spring ice,ice,spring,flexible,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(1, 1, 1)","(5, 5, 5)",0.7777777777777778,0.2222222222222222,0.0,0.944444444,True,1.0,1.0
it 's about as enjoyable as a hole in the head .,a hole in the head,hole,head,cerebral,canceled,"(others, canceled, canceled)","(1, 1, 3)","(1, 1, 2)","(4, 4, 4)",1.0,0.0,0.0,0.977777778,False,1.0,1.0
,ill preparation,preparation,ill,planning,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(5, 5, 4)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,,False,0.0,0.8888888888888888
"Contract or no contract, Mackaye and the Mallorys could not have long remained in association on amicable terms, because they were as antagonistic as fire and water.",fire and water,fire,water,transparent,canceled,"(canceled, canceled, component)","(1, 2, 3)","(1, 1, 1)","(4, 4, 5)",0.8888888888888888,0.0,0.0,0.9,False,0.8888888888888888,0.8888888888888888
,"an army without a commander, or",army,commander,disciplined,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(4, 4, 5)","(4, 4, 5)",0.7777777777777777,0.1111111111111111,0.8888888888888888,,False,0.7777777777777778,0.8888888888888888
,a train to the face,train,face,scheduled,canceled,"(canceled, canceled, others)","(2, 1, 1)","(4, 2, 4)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,,False,0.0,0.8888888888888888
"The line fell slowly forward like a toppling wall, and, with a convulsive gasp that was intended for a cheer, the regiment began its journey.",a toppling wall,wall,topple,solid,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(5, 5, 5)","(1, 1, 1)",0.8888888888888888,0.1111111111111111,1.0,0.0,False,0.0,1.0
"Racing skisters use two sticks, one in each hand, but for glissading the two have to be held together like a single staff.",a single staff,staff,single,unity,canceled,"(others, canceled, canceled)","(1, 2, 1)","(1, 3, 1)","(1, 2, 4)",0.3333333333333333,0.0,0.3333333333333333,,False,0.3333333333333333,0.3333333333333333
"What is here, O beloved, so like a sea without sound?",a sea without sound,sea,sound,auditory,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(1, 1, 3)","(5, 5, 5)",1.0,0.0,0.3333333333333333,1.0,False,1.0,1.0
You're just like a stuffed crocodile.,a stuffed crocodile,crocodile,stuff,dangerous,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(5, 5, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"In the United States, people with disabilities are victims of violent crime three times as often as people without disabilities.",people without disabilities,people,disability,limit,canceled,"(canceled, canceled, canceled)","(1, 1, 3)","(2, 1, 2)","(4, 5, 4)",0.7777777777777778,0.0,0.5555555555555556,1.0,False,0.7777777777777778,0.7777777777777778
"They were tattooed all over like a pair of breeches, and the pictures on them were very well done there were tigers and a kind of dragon, like those we saw at the pagoda steps, and many other animals, and each one was in a kind of scrollwork which made a little frame.",a pair of breeches,pair,breech,posterior,canceled,"(canceled, others, canceled)","(3, 1, 3)","(4, 1, 1)","(4, 1, 1)",0.0,1.0,0.0,0.755555556,False,0.8888888888888888,0.8888888888888888
"Having ads is the only way that cable providers will ever work with a purely streaming model thus tolerating them helps move us away from the current timeslot based programming, and into the eventuality that all programming is simply uploaded when it's done, and served forever like a paid youtube.",a paid youtube,youtube,pay,famous,canceled,"(canceled, canceled, canceled)","(3, 3, 2)","(4, 5, 5)","(2, 2, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.033333333,False,0.0,0.8888888888888888
Their dialogue has many exclamation points when they talk quietly or nicely like the dialogue in Peanuts.,the dialogue in Peanuts,dialogue,peanut,legume,canceled,"(canceled, component, canceled)","(3, 4, 1)","(4, 3, 1)","(5, 4, 5)",1.0,0.0,0.0,1.0,False,1.0,1.0
"Just like house flippers, they had flipped and merged the company so many times there was no way for it to be profitable...the raw debt load they carried met they needed minimum wage just to break even.",house flippers,flipper,house,construct,canceled,"(component, canceled, canceled)","(3, 1, 1)","(3, 1, 1)","(4, 5, 4)",0.0,0.3333333333333333,0.0,0.955555556,False,0.0,0.0
"Then Im thinking himself will stop along with you when he sees you taking on, for itll be a long nighttime with great darkness, and Im after feeling a kind of fellow above in the furzy ditch, groaning wicked like a maddening dog, the way its good cause you have, maybe, to be fearing now.","a maddening dog,",dog,madden,loyal,canceled,"(canceled, canceled, canceled)","(1, 2, 3)","(4, 5, 5)","(1, 1, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.322222222,False,0.3333333333333333,0.8888888888888888
"Noting the film's original release, the National Post noted The film is enjoyable enough, though the plot is as thin as spring ice.",spring ice,ice,spring,coil,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(1, 2, 1)","(4, 1, 5)",1.0,0.0,0.0,0.988888889,False,1.0,1.0
"Youth and beauty in suffering, danger, or humiliation, form naturally an object of interest and compassion but Walter, though pleased by the conviction that he had done a good action, and one so fully involving the gratitude of Lilian Napier and her haughty relative, felt a dread of what was to ensue, weighing heavily on his mind for the Scottish privy council was then composed of men with whom the proudest noble dared not to trifle, and before whom the pride and power of the great Argyle, lord of a vast territory, and chief of the most powerful of the western clans, bent like a reed beneath the storm.",a reed beneath the storm,reed,storm,violent,canceled,"(canceled, canceled, component)","(3, 4, 4)","(1, 1, 4)","(4, 5, 3)",0.4444444444444445,0.3333333333333333,0.0,0.8,False,0.7777777777777778,0.7777777777777778
It's almost like homework excuses.,homework excuses,excuse,homework,necessary,canceled,"(canceled, canceled, component)","(2, 1, 3)","(3, 1, 3)","(4, 4, 4)",0.6666666666666667,0.1111111111111111,0.3333333333333333,0.744444444,True,0.7777777777777778,0.7777777777777778
"I recall seeing this photos of truckers' faces and the left side was considerably more damaged, sorta like reptile skin.",reptile skin,skin,reptile,soft,canceled,"(canceled, canceled, canceled)","(1, 1, 4)","(4, 3, 5)","(2, 2, 1)",0.5555555555555556,0.1111111111111111,0.6666666666666666,0.066666667,True,0.0,0.6666666666666666
The water that the fish are in is just as cold as the water at the top but it's at a higher pressure as it has the weight of the water above it pushing down.,the water at the top,water,top,point,canceled,"(canceled, others, canceled)","(1, 2, 2)","(1, 2, 4)","(4, 3, 1)",0.3333333333333333,0.0,0.0,0.944444444,False,0.3333333333333333,0.3333333333333333
